request_id,flow,flow_name,size_bytes,push_cycle,pop_cycle,delay_cycles,dropped
2042,1,zoom,48,6650,6666,16,false
2043,2,gmail,48,6650,7395,745,false
2044,3,spotify,48,6650,7119,469,false
2045,1,zoom,48,6658,6672,14,false
2046,1,zoom,48,6665,6681,16,false
2047,2,gmail,48,6665,7398,733,false
2048,3,spotify,48,6665,7125,460,false
2049,1,zoom,48,6672,6687,15,false
2050,1,zoom,48,6680,6696,16,false
2051,2,gmail,48,6680,7401,721,false
2052,3,spotify,48,6680,7131,451,false
2053,1,zoom,48,6688,6702,14,false
2054,1,zoom,48,6695,6711,16,false
2055,2,gmail,48,6695,7404,709,false
2056,3,spotify,48,6695,7137,442,false
2057,1,zoom,48,6702,6717,15,false
2058,1,zoom,48,6710,6726,16,false
2059,2,gmail,48,6710,7407,697,false
2060,3,spotify,48,6710,7143,433,false
2061,1,zoom,48,6718,6732,14,false
2062,1,zoom,48,6725,6741,16,false
2063,2,gmail,48,6725,7410,685,false
2064,3,spotify,48,6725,7149,424,false
2065,1,zoom,48,6732,6747,15,false
2066,1,zoom,48,6740,6756,16,false
2067,2,gmail,48,6740,7413,673,false
2068,3,spotify,48,6740,7155,415,false
2069,1,zoom,48,6748,6762,14,false
2070,1,zoom,48,6755,6771,16,false
2071,2,gmail,48,6755,7416,661,false
2072,3,spotify,48,6755,7161,406,false
2073,1,zoom,48,6762,6777,15,false
2074,1,zoom,48,6770,6786,16,false
2075,2,gmail,48,6770,7419,649,false
2076,3,spotify,48,6770,7167,397,false
2077,1,zoom,48,6778,6792,14,false
2078,1,zoom,48,6785,6801,16,false
2079,2,gmail,48,6785,7422,637,false
2080,3,spotify,48,6785,7173,388,false
2081,1,zoom,48,6792,6807,15,false
2082,1,zoom,48,6800,6816,16,false
2083,2,gmail,48,6800,7425,625,false
2084,3,spotify,48,6800,7179,379,false
2085,1,zoom,48,6808,6822,14,false
2086,1,zoom,48,6815,6831,16,false
2087,2,gmail,48,6815,7428,613,false
2088,3,spotify,48,6815,7185,370,false
2089,1,zoom,48,6822,6837,15,false
2090,1,zoom,48,6830,6846,16,false
2091,2,gmail,48,6830,7431,601,false
2092,3,spotify,48,6830,7191,361,false
2093,1,zoom,48,6838,6852,14,false
2094,1,zoom,48,6845,6861,16,false
2095,2,gmail,48,6845,7434,589,false
2096,3,spotify,48,6845,7197,352,false
2097,1,zoom,48,6852,6867,15,false
2098,1,zoom,48,6860,6876,16,false
2099,2,gmail,48,6860,7437,577,false
2100,3,spotify,48,6860,7203,343,false
2101,1,zoom,48,6868,6882,14,false
2102,1,zoom,48,6875,6891,16,false
2103,2,gmail,48,6875,7440,565,false
2104,3,spotify,48,6875,7209,334,false
2105,1,zoom,48,6882,6897,15,false
2106,1,zoom,48,6890,6906,16,false
2107,2,gmail,48,6890,7443,553,false
2108,3,spotify,48,6890,7215,325,false
2109,1,zoom,48,6898,6912,14,false
2110,1,zoom,48,6905,6921,16,false
2111,2,gmail,48,6905,7446,541,false
2112,3,spotify,48,6905,7221,316,false
2113,1,zoom,48,6912,6927,15,false
2114,1,zoom,48,6920,6936,16,false
2115,2,gmail,48,6920,7449,529,false
2116,3,spotify,48,6920,7227,307,false
2117,1,zoom,48,6928,6942,14,false
2118,1,zoom,48,6935,6951,16,false
2119,2,gmail,48,6935,7452,517,false
2120,3,spotify,48,6935,7233,298,false
2121,1,zoom,48,6942,6957,15,false
2122,1,zoom,48,6950,6966,16,false
2123,2,gmail,48,6950,7455,505,false
2124,3,spotify,48,6950,7239,289,false
2125,1,zoom,48,6958,6972,14,false
2126,1,zoom,48,6965,6981,16,false
2127,2,gmail,48,6965,7458,493,false
2128,3,spotify,48,6965,7245,280,false
2129,1,zoom,48,6972,6987,15,false
2130,1,zoom,48,6980,6996,16,false
2131,2,gmail,48,6980,7461,481,false
2132,3,spotify,48,6980,7251,271,false
2133,1,zoom,48,6988,7002,14,false
2134,1,zoom,48,6995,7011,16,false
2135,2,gmail,48,6995,7464,469,false
2136,3,spotify,48,6995,7257,262,false
