request_id,flow,flow_name,size_bytes,push_cycle,pop_cycle,delay_cycles,dropped
2045,1,zoom,48,6658,6668,10,false
2046,1,zoom,48,6665,6674,9,false
2047,2,gmail,48,6665,7403,738,false
2048,3,spotify,48,6665,6872,207,false
2049,1,zoom,48,6672,6683,11,false
2050,1,zoom,48,6680,6689,9,false
2051,2,gmail,48,6680,7406,726,false
2052,3,spotify,48,6680,6881,201,false
2053,1,zoom,48,6688,6698,10,false
2054,1,zoom,48,6695,6704,9,false
2055,2,gmail,48,6695,7409,714,false
2056,3,spotify,48,6695,6890,195,false
2057,1,zoom,48,6702,6713,11,false
2058,1,zoom,48,6710,6719,9,false
2059,2,gmail,48,6710,7412,702,false
2060,3,spotify,48,6710,6902,192,false
2061,1,zoom,48,6718,6728,10,false
2062,1,zoom,48,6725,6734,9,false
2063,2,gmail,48,6725,7415,690,false
2064,3,spotify,48,6725,6911,186,false
2065,1,zoom,48,6732,6743,11,false
2066,1,zoom,48,6740,6749,9,false
2067,2,gmail,48,6740,7418,678,false
2068,3,spotify,48,6740,6920,180,false
2069,1,zoom,48,6748,6758,10,false
2070,1,zoom,48,6755,6764,9,false
2071,2,gmail,48,6755,7421,666,false
2072,3,spotify,48,6755,6932,177,false
2073,1,zoom,48,6762,6773,11,false
2074,1,zoom,48,6770,6779,9,false
2075,2,gmail,48,6770,7424,654,false
2076,3,spotify,48,6770,6941,171,false
2077,1,zoom,48,6778,6788,10,false
2078,1,zoom,48,6785,6794,9,false
2079,2,gmail,48,6785,7427,642,false
2080,3,spotify,48,6785,6950,165,false
2081,1,zoom,48,6792,6803,11,false
2082,1,zoom,48,6800,6809,9,false
2083,2,gmail,48,6800,7430,630,false
2084,3,spotify,48,6800,6962,162,false
2085,1,zoom,48,6808,6818,10,false
2086,1,zoom,48,6815,6824,9,false
2087,2,gmail,48,6815,7433,618,false
2088,3,spotify,48,6815,6971,156,false
2089,1,zoom,48,6822,6833,11,false
2090,1,zoom,48,6830,6839,9,false
2091,2,gmail,48,6830,7436,606,false
2092,3,spotify,48,6830,6980,150,false
2093,1,zoom,48,6838,6848,10,false
2094,1,zoom,48,6845,6854,9,false
2095,2,gmail,48,6845,7439,594,false
2096,3,spotify,48,6845,6992,147,false
2097,1,zoom,48,6852,6863,11,false
2098,1,zoom,48,6860,6869,9,false
2099,2,gmail,48,6860,7442,582,false
2100,3,spotify,48,6860,7001,141,false
2101,1,zoom,48,6868,6878,10,false
2102,1,zoom,48,6875,6884,9,false
2103,2,gmail,48,6875,7445,570,false
2104,3,spotify,48,6875,7010,135,false
2105,1,zoom,48,6882,6893,11,false
2106,1,zoom,48,6890,6899,9,false
2107,2,gmail,48,6890,7448,558,false
2108,3,spotify,48,6890,7016,126,false
2109,1,zoom,48,6898,6908,10,false
2110,1,zoom,48,6905,6914,9,false
2111,2,gmail,48,6905,7451,546,false
2112,3,spotify,48,6905,7022,117,false
2113,1,zoom,48,6912,6923,11,false
2114,1,zoom,48,6920,6929,9,false
2115,2,gmail,48,6920,7454,534,false
2116,3,spotify,48,6920,7028,108,false
2117,1,zoom,48,6928,6938,10,false
2118,1,zoom,48,6935,6944,9,false
2119,2,gmail,48,6935,7457,522,false
2120,3,spotify,48,6935,7034,99,false
2121,1,zoom,48,6942,6953,11,false
2122,1,zoom,48,6950,6959,9,false
2123,2,gmail,48,6950,7460,510,false
2124,3,spotify,48,6950,7040,90,false
2125,1,zoom,48,6958,6968,10,false
2126,1,zoom,48,6965,6974,9,false
2127,2,gmail,48,6965,7463,498,false
2128,3,spotify,48,6965,7046,81,false
2129,1,zoom,48,6972,6983,11,false
2130,1,zoom,48,6980,6989,9,false
2131,2,gmail,48,6980,7466,486,false
2132,3,spotify,48,6980,7052,72,false
2133,1,zoom,48,6988,6998,10,false
2134,1,zoom,48,6995,7004,9,false
2135,2,gmail,48,6995,7469,474,false
2136,3,spotify,48,6995,7058,63,false
