run,time_relative_to_start,total_link_fraction,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
R4: confined replace,1524,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1536,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1548,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1560,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1572,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1584,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1596,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1608,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1620,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1632,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1644,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1656,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1668,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1680,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1692,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1704,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1716,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1728,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1740,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1752,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1764,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1776,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1788,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1800,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1812,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1824,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1836,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1848,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1860,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1872,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1884,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1896,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1908,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1920,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1932,0.9999831353330353,0.39999497141756923,0.30000491178067645,0.2999832521347896
R4: confined replace,1944,0.9993312284419635,0.40033958454929564,0.29959110226697633,0.29940054162569163
R4: confined replace,1956,0.9971622442622672,0.40077332975796315,0.29851013443891167,0.29787878006539237
R4: confined replace,1968,0.9928587590917619,0.40129593650435486,0.2963053527198501,0.2952574698675569
R4: confined replace,1980,0.9858178361971414,0.4018558229799916,0.2927307418212264,0.29123127139592336
R4: confined replace,1992,0.9754503136985582,0.4022519299625961,0.2876023637175427,0.2855960200184193
R4: confined replace,2004,0.9619139463065676,0.4027785819213638,0.28080219131478645,0.2783331730704173
R4: confined replace,2016,0.9455979260451444,0.40315363447743624,0.27271149552513146,0.2697327960425767
R4: confined replace,2028,0.9272811558204996,0.40338261011510057,0.26356548793152823,0.2603330577738708
R4: confined replace,2040,0.9077438241475468,0.40344290870994187,0.2538032591805,0.250497656257105
R4: confined replace,2052,0.8876301771893512,0.40318278086310905,0.24385159531623962,0.24059580101000252
R4: confined replace,2064,0.8680599218868192,0.4029613220777017,0.23406853237262065,0.23103006743649696
R4: confined replace,2076,0.8500178010346241,0.402570227253427,0.2251297555411103,0.22231781824008676
R4: confined replace,2088,0.8344530853933974,0.4020906383871651,0.2173541828515766,0.21500826415465568
R4: confined replace,2100,0.821874332938597,0.4015698913796076,0.21104564165506726,0.2092587999039222
R4: confined replace,2112,0.8122389711058318,0.40091358661390947,0.2062900355804341,0.20503534891148814
R4: confined replace,2124,0.8056324896157745,0.40051992265124187,0.20293254456162263,0.20218002240290994
R4: confined replace,2136,0.8017600938239484,0.4001975912145141,0.2010146434155076,0.2005478591939267
R4: confined replace,2148,0.8001724884577089,0.4000209472854912,0.20016228272088682,0.19998925845133092
R4: confined replace,2160,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2172,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2184,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2196,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2208,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,2220,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2232,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2244,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2256,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2268,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,2280,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2292,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2304,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2316,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2328,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,2340,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2352,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2364,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2376,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2388,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,2400,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2412,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2424,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2436,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2448,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,2460,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2472,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2484,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2496,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2508,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,2520,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2532,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2544,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2556,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2568,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,2580,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2592,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2604,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2616,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2628,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,2640,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2652,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2664,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2676,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2688,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,2700,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2712,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2724,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2736,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2748,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,2760,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2772,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2784,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2796,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2808,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,2820,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2832,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2844,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2856,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2868,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,2880,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2892,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2904,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2916,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2928,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,2940,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,2952,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,2964,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,2976,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,2988,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3000,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3012,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3024,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3036,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3048,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3060,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3072,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3084,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3096,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3108,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3120,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3132,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3144,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3156,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3168,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3180,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3192,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3204,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3216,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3228,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3240,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3252,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3264,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3276,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3288,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3300,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3312,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3324,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3336,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3348,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3360,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3372,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3384,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3396,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3408,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3420,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3432,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3444,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3456,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3468,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3480,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3492,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3504,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3516,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3528,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3540,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3552,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3564,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3576,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3588,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3600,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3612,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3624,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3636,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3648,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3660,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3672,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3684,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3696,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3708,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3720,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3732,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3744,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3756,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3768,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3780,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3792,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3804,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3816,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3828,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3840,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3852,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3864,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3876,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3888,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3900,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3912,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3924,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3936,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,3948,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,3960,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,3972,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,3984,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,3996,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4008,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4020,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4032,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4044,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4056,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4068,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4080,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4092,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4104,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4116,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4128,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4140,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4152,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4164,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4176,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4188,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4200,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4212,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4224,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4236,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4248,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4260,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4272,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4284,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4296,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4308,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4320,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4332,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4344,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4356,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4368,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4380,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4392,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4404,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4416,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4428,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4440,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4452,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4464,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4476,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4488,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4500,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4512,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4524,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4536,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4548,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4560,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4572,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4584,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4596,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4608,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4620,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4632,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4644,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4656,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4668,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4680,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4692,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4704,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4716,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4728,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4740,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4752,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4764,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4776,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4788,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4800,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4812,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4824,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4836,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4848,0.7999949834093966,0.3999992751312834,0.20000644982678223,0.19998925845133092
R4: confined replace,4860,0.7999986767311713,0.40000742579661264,0.19999596188165303,0.19999528905290562
R4: confined replace,4872,0.8000063874656977,0.40000822603710073,0.19999534123513432,0.2000028201934627
R4: confined replace,4884,0.8000040465972502,0.39999302970781486,0.19999990834753745,0.20001110854189796
R4: confined replace,4896,0.8000000094629358,0.400001700307306,0.20000064527990513,0.19999766387572473
R4: confined replace,4908,0.7997252369090326,0.39934079391948085,0.2001622827208868,0.20022216026866493
R4: confined replace,4920,0.7984602642107441,0.3962776067545489,0.20075587625641286,0.2014267811997824
R4: confined replace,4932,0.7931985848813231,0.3892679534739125,0.2010077431858614,0.20292288822154916
R4: confined replace,4944,0.780356055356327,0.3766872312598787,0.19988700112248678,0.20378182297396155
R4: confined replace,4956,0.757199532662509,0.35803365114742264,0.19646865174888725,0.20269722976619906
R4: confined replace,4968,0.7218907034884915,0.33309721787196245,0.19003692306727488,0.19875656254925417
R4: confined replace,4980,0.6739957930788889,0.3023854135290983,0.1802366677524505,0.19137371179734008
R4: confined replace,4992,0.6145661488237598,0.2670829989444925,0.1671642534851342,0.18031889639413315
R4: confined replace,5004,0.5453640594651485,0.22835789513410007,0.15110391775706922,0.1659022465739792
R4: confined replace,5016,0.4692191269453144,0.1882887897410096,0.13260521508525028,0.14832512211905455
R4: confined replace,5028,0.38952304699146423,0.14877942126150306,0.11244081942287552,0.12830280630708565
R4: confined replace,5040,0.3102231108877228,0.11177563506885053,0.09161101140850389,0.10683646441036837
R4: confined replace,5052,0.2354703734653912,0.07908321688931128,0.07130078660392555,0.08508636997215438
R4: confined replace,5064,0.1685395280853103,0.05161247848364706,0.05250876163876952,0.06441828796289373
R4: confined replace,5076,0.11203600263779954,0.030331290375060604,0.036054111489438365,0.045650600773300576
R4: confined replace,5088,0.06741286633049186,0.015289004835813217,0.02250776008109489,0.029616101413583756
