run,time_relative_to_start,total_link_fraction,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
R4: confined replace,1656,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1668,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1680,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1692,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1704,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1716,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1728,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1740,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1752,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1764,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1776,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1788,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1800,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1812,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1824,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1836,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1848,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1860,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1872,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1884,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1896,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1908,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1920,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1932,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1944,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1956,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1968,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1980,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1992,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2004,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2016,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2028,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2040,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2052,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2064,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2076,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2088,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2100,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2112,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2124,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2136,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2148,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2160,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2172,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2184,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2196,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2208,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2220,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2232,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2244,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2256,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2268,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2280,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2292,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2304,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2316,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2328,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2340,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2352,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2364,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2376,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2388,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2400,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2412,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2424,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2436,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2448,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2460,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2472,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2484,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2496,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2508,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2520,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2532,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2544,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2556,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2568,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2580,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2592,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2604,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2616,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2628,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2640,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2652,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2664,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2676,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2688,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2700,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2712,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2724,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2736,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2748,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2760,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2772,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2784,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2796,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2808,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2820,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2832,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2844,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2856,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2868,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2880,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,2892,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,2904,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,2916,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,2928,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,2940,1.0000004820474928,0.3998496761530847,0.300196261334413,0.29995454455999504
R4: confined replace,2952,0.9997372004100298,0.39976870737558834,0.30035170254386506,0.2996167904905763
R4: confined replace,2964,0.9983990002089479,0.39957390205329635,0.2999391659062363,0.29888593224941523
R4: confined replace,2976,0.9951235667341666,0.39947029027928693,0.2987179785340787,0.2969352979208009
R4: confined replace,2988,0.989055807538427,0.39930634032689977,0.29605172680956643,0.2936977404019609
R4: confined replace,3000,0.9801225654617568,0.3991438958991929,0.2919370178750606,0.2890416516875033
R4: confined replace,3012,0.9678780158152481,0.39912647563830245,0.28614879669792925,0.2826027434790164
R4: confined replace,3024,0.9527430448109107,0.3990586077473227,0.2787165893111607,0.2749678477524273
R4: confined replace,3036,0.9352214302418156,0.39913279346792274,0.2700925713499635,0.2659960654239293
R4: confined replace,3048,0.9158641919809871,0.3991799522829256,0.2603709959785291,0.2563132437195325
R4: confined replace,3060,0.8959098577417435,0.399241091248938,0.2502448378385396,0.24642392865426593
R4: confined replace,3072,0.8760003956527871,0.399437661103551,0.24008237794543286,0.2364803566038032
R4: confined replace,3084,0.8573132264491592,0.399553069011467,0.2303448840677311,0.22741527336996115
R4: confined replace,3096,0.8407027334384232,0.3997617267097273,0.22171206592259982,0.219228940806096
R4: confined replace,3108,0.8266300078846653,0.3998812811624871,0.2142790452611846,0.21246968146099363
R4: confined replace,3120,0.8158119908124686,0.3999455939045101,0.20851291408671943,0.20735348282123905
R4: confined replace,3132,0.8079888867097711,0.4000758024185216,0.20435161439308927,0.2035614698981603
R4: confined replace,3144,0.8031451806919335,0.40006186379990294,0.20166409343592848,0.2014192234561021
R4: confined replace,3156,0.8007688924065275,0.4000909564172119,0.20043422155512608,0.20024371443418948
R4: confined replace,3168,0.7999161828769518,0.39999845048765964,0.20002644230254393,0.19989129008674822
R4: confined replace,3180,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3192,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3204,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3216,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,3228,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,3240,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3252,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3264,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3276,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,3288,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,3300,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3312,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3324,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3336,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,3348,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,3360,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3372,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3384,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3396,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,3408,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,3420,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3432,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3444,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3456,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,3468,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,3480,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3492,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3504,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3516,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,3528,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,3540,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3552,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3564,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3576,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,3588,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,3600,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3612,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3624,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3636,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,3648,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,3660,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3672,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3684,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3696,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,3708,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,3720,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3732,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3744,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3756,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,3768,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,3780,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3792,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3804,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3816,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,3828,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,3840,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3852,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3864,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3876,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,3888,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,3900,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3912,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3924,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3936,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,3948,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,3960,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,3972,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,3984,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,3996,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4008,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4020,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4032,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4044,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4056,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4068,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4080,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4092,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4104,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4116,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4128,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4140,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4152,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4164,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4176,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4188,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4200,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4212,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4224,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4236,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4248,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4260,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4272,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4284,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4296,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4308,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4320,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4332,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4344,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4356,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4368,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4380,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4392,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4404,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4416,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4428,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4440,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4452,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4464,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4476,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4488,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4500,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4512,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4524,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4536,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4548,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4560,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4572,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4584,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4596,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4608,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4620,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4632,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4644,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4656,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4668,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4680,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4692,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4704,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4716,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4728,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4740,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4752,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4764,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4776,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4788,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4800,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4812,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4824,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4836,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4848,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R4: confined replace,4860,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R4: confined replace,4872,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R4: confined replace,4884,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R4: confined replace,4896,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R4: confined replace,4908,0.7997770414342936,0.39953201558278745,0.200117381481687,0.20012764436981914
R4: confined replace,4920,0.7984703898934458,0.39669457195719027,0.2006085202753651,0.20116729766089045
R4: confined replace,4932,0.7933083777079621,0.38967331741577793,0.20084560289244544,0.20278945739973872
R4: confined replace,4944,0.7805849987095308,0.3773835362272495,0.1997002858093144,0.20350117667296683
R4: confined replace,4956,0.7576714858066873,0.35883608649840887,0.19628023560219904,0.20255516370607937
R4: confined replace,4968,0.7229794907266309,0.334053817143522,0.19002008861125166,0.1989055849718573
R4: confined replace,4980,0.6756798468650924,0.3034486373911592,0.1803930765647363,0.19183813290919696
R4: confined replace,4992,0.6168215967667696,0.2679517162209964,0.16755159410634002,0.18131828643943326
R4: confined replace,5004,0.547998606641937,0.22928891467384327,0.15165816516404917,0.1670515268040446
R4: confined replace,5016,0.47211919711728395,0.18907413433909268,0.1332761097027983,0.14976895307539298
R4: confined replace,5028,0.39282280688282545,0.14946881132928636,0.11331682894342596,0.13003716661011316
R4: confined replace,5040,0.31368276774071874,0.11234790509188584,0.09260567281636314,0.10872918983246974
R4: confined replace,5052,0.23889080109045685,0.07928569332640907,0.07238905207026344,0.08721605569378432
R4: confined replace,5064,0.17161344689981184,0.05176772882069823,0.05355742415729617,0.06628829392181745
R4: confined replace,5076,0.11460646998312254,0.03030790660324569,0.036964112219019754,0.0473344511608571
R4: confined replace,5088,0.06964658105944194,0.015216529665335115,0.02334396670179996,0.031086084692306858
R4: confined replace,5100,0.03691806491482755,0.005949006463025572,0.01289665854849061,0.018072399903311363
R4: confined replace,5112,0.016031779217093402,0.0013304579367062724,0.005855546448820746,0.008845774831566384
R4: confined replace,5124,0.004833719317963522,3.901886866526864e-05,0.0018106519759622122,0.002984048473336041
R4: confined replace,5136,0.000544567605543137,0.0,0.00015583289410457478,0.00038873471143856226
R4: confined replace,5148,0.0,0.0,0.0,0.0
